pair	reference	informant	distance	gene	chrom	start	end	window_bp	cds_bases	W	step	aligned_fraction	win_called	win_tested	win_identical	win_saturated	win_too_few_codons	tp	fp	fn	tn	sensitivity	precision	f1	mcc	aligned_tp	aligned_fp	aligned_fn	aligned_tn	aligned_sensitivity	aligned_precision	aligned_f1	aligned_mcc	sens_0-60	sens_60-100	sens_100-200	sens_200-400	sens_400-
mouse	mm39	canFam4	0.579	Doc2g	chr19	4052884	4057505	4621	1164	150	50	0.772	9	71	0	0	10	556	394	608	7684	0.478	0.585	0.526	0.469	550	343	605	5634	0.476	0.616	0.537	0.466	0.000	0.459	0.755	0.000	
mouse	mm39	canFam4	0.579	Doc2g	chr19	4052884	4057505	4621	1164	300	100	0.772	9	33	0	0	2	922	878	242	7200	0.792	0.512	0.622	0.573	913	758	242	5219	0.790	0.546	0.646	0.577	1.000	0.707	0.755	0.943	
mouse	mm39	canFam4	0.579	Doc2g	chr19	4052884	4057505	4621	1164	600	200	0.772	8	13	0	0	0	1033	1767	131	6311	0.887	0.369	0.521	0.483	1024	1382	131	4595	0.887	0.426	0.575	0.511	1.000	1.000	0.755	1.000	
mouse	mm39	galGal6	1.314	Doc2g	chr19	4052884	4057505	4621	1164	90	30	0.231	0	37	0	0	115	0	0	1164	8078	0.000				0	0	896	1242	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Doc2g	chr19	4052884	4057505	4621	1164	150	50	0.231	0	32	0	0	58	0	0	1164	8078	0.000				0	0	896	1242	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Doc2g	chr19	4052884	4057505	4621	1164	300	100	0.231	1	22	0	0	21	165	135	999	7943	0.142	0.550	0.225	0.234	165	22	731	1220	0.184	0.882	0.305	0.291	0.000	0.248	0.155	0.000	
mouse	mm39	galGal6	1.314	Doc2g	chr19	4052884	4057505	4621	1164	600	200	0.231	1	13	0	0	7	240	360	924	7718	0.206	0.400	0.272	0.218	237	56	659	1186	0.265	0.809	0.399	0.315	0.000	0.248	0.295	0.000	
mouse	mm39	rn6	0.174	Tlx1	chr19	45138653	45145882	7229	1038	90	30	0.960	4	225	8	0	1	150	150	888	13270	0.145	0.500	0.224	0.241	150	150	888	12692	0.145	0.500	0.224	0.240				0.000	0.260
mouse	mm39	rn6	0.174	Tlx1	chr19	45138653	45145882	7229	1038	150	50	0.960	8	133	1	0	0	300	400	738	13020	0.289	0.429	0.345	0.312	300	394	738	12448	0.289	0.432	0.346	0.312				0.000	0.520
mouse	mm39	rn6	0.174	Tlx1	chr19	45138653	45145882	7229	1038	300	100	0.960	12	58	0	0	0	520	2080	518	11340	0.501	0.200	0.286	0.233	520	1997	518	10845	0.501	0.207	0.293	0.236				0.479	0.518
mouse	mm39	rn6	0.174	Tlx1	chr19	45138653	45145882	7229	1038	600	200	0.960	16	18	0	0	0	1038	4562	0	8858	1.000	0.185	0.313	0.350	1038	4326	0	8516	1.000	0.194	0.324	0.358				1.000	1.000
mouse	mm39	hg38	0.524	Tlx1	chr19	45138653	45145882	7229	1038	90	30	0.926	9	223	0	0	6	593	7	445	13413	0.571	0.988	0.724	0.739	584	7	445	12350	0.568	0.988	0.721	0.735				0.505	0.624
mouse	mm39	hg38	0.524	Tlx1	chr19	45138653	45145882	7229	1038	150	50	0.926	16	126	0	0	0	998	202	40	13218	0.961	0.832	0.892	0.886	989	202	40	12155	0.961	0.830	0.891	0.884				0.913	1.000
mouse	mm39	hg38	0.524	Tlx1	chr19	45138653	45145882	7229	1038	300	100	0.926	17	53	0	0	0	1038	2162	0	11258	1.000	0.324	0.490	0.522	1029	2037	0	10320	1.000	0.336	0.503	0.529				1.000	1.000
mouse	mm39	hg38	0.524	Tlx1	chr19	45138653	45145882	7229	1038	600	200	0.926	20	14	0	0	0	1038	6162	0	7258	1.000	0.144	0.252	0.279	1029	5664	0	6693	1.000	0.154	0.267	0.289				1.000	1.000
mouse	mm39	canFam4	0.579	Tlx1	chr19	45138653	45145882	7229	1038	90	30	0.881	12	208	1	0	17	563	97	475	13323	0.542	0.853	0.663	0.662	560	97	475	11602	0.541	0.852	0.662	0.658				0.570	0.520
mouse	mm39	canFam4	0.579	Tlx1	chr19	45138653	45145882	7229	1038	150	50	0.881	14	128	0	0	0	902	98	136	13322	0.869	0.902	0.885	0.877	899	83	136	11616	0.869	0.915	0.891	0.882				0.920	0.828
mouse	mm39	canFam4	0.579	Tlx1	chr19	45138653	45145882	7229	1038	300	100	0.881	18	52	0	0	0	1038	2062	0	11358	1.000	0.335	0.502	0.532	1035	1778	0	9921	1.000	0.368	0.538	0.559				1.000	1.000
mouse	mm39	canFam4	0.579	Tlx1	chr19	45138653	45145882	7229	1038	600	200	0.881	22	12	0	0	0	1038	5562	0	7858	1.000	0.157	0.272	0.303	1035	4834	0	6865	1.000	0.176	0.300	0.322				1.000	1.000
mouse	mm39	galGal6	1.314	Tlx1	chr19	45138653	45145882	7229	1038	90	30	0.186	2	45	0	0	191	120	0	918	13420	0.116	1.000	0.207	0.329	120	0	798	1764	0.131	1.000	0.231	0.300				0.260	0.000
mouse	mm39	galGal6	1.314	Tlx1	chr19	45138653	45145882	7229	1038	150	50	0.186	12	23	0	0	107	735	465	303	12955	0.708	0.613	0.657	0.630	709	354	209	1410	0.772	0.667	0.716	0.555				0.885	0.567
mouse	mm39	galGal6	1.314	Tlx1	chr19	45138653	45145882	7229	1038	300	100	0.186	14	10	0	0	46	1038	1362	0	12058	1.000	0.432	0.604	0.623	918	493	0	1271	1.000	0.651	0.788	0.685				1.000	1.000
mouse	mm39	galGal6	1.314	Tlx1	chr19	45138653	45145882	7229	1038	600	200	0.186	13	5	0	0	16	1038	3562	0	9858	1.000	0.226	0.368	0.407	918	593	0	1171	1.000	0.608	0.756	0.635				1.000	1.000
mouse	mm39	rn6	0.174	Ap5b1	chr19	5617551	5621789	4238	2631	90	30	0.986	9	129	1	0	0	480	90	2151	5755	0.182	0.842	0.300	0.309	480	90	2151	5633	0.182	0.842	0.300	0.307			0.000		0.193
mouse	mm39	rn6	0.174	Ap5b1	chr19	5617551	5621789	4238	2631	150	50	0.986	18	64	0	0	0	1250	300	1381	5545	0.475	0.806	0.598	0.507	1250	300	1381	5423	0.475	0.806	0.598	0.505			0.000		0.504
mouse	mm39	rn6	0.174	Ap5b1	chr19	5617551	5621789	4238	2631	300	100	0.986	18	22	0	0	0	1861	339	770	5506	0.707	0.846	0.770	0.685	1861	339	770	5384	0.707	0.846	0.770	0.683			0.000		0.750
mouse	mm39	rn6	0.174	Ap5b1	chr19	5617551	5621789	4238	2631	600	200	0.986	13	6	0	0	0	2631	369	0	5476	1.000	0.877	0.934	0.906	2631	338	0	5385	1.000	0.886	0.940	0.913			1.000		1.000
mouse	mm39	hg38	0.524	Ap5b1	chr19	5617551	5621789	4238	2631	90	30	0.862	17	108	0	0	14	750	210	1881	5635	0.285	0.781	0.418	0.364	750	208	1877	4469	0.285	0.783	0.418	0.343			0.600		0.266
mouse	mm39	hg38	0.524	Ap5b1	chr19	5617551	5621789	4238	2631	150	50	0.862	37	38	0	0	7	2381	319	250	5526	0.905	0.882	0.893	0.844	2377	308	250	4369	0.905	0.885	0.895	0.835			1.000		0.899
mouse	mm39	hg38	0.524	Ap5b1	chr19	5617551	5621789	4238	2631	300	100	0.862	29	9	0	0	2	2631	769	0	5076	1.000	0.774	0.872	0.820	2627	696	0	3981	1.000	0.791	0.883	0.820			1.000		1.000
mouse	mm39	hg38	0.524	Ap5b1	chr19	5617551	5621789	4238	2631	600	200	0.862	16	3	0	0	0	2631	969	0	4876	1.000	0.731	0.844	0.781	2627	647	0	4030	1.000	0.802	0.890	0.831			1.000		1.000
mouse	mm39	canFam4	0.579	Ap5b1	chr19	5617551	5621789	4238	2631	90	30	0.890	13	117	0	0	9	840	0	1791	5845	0.319	1.000	0.484	0.494	838	0	1785	4917	0.319	1.000	0.484	0.484			0.600		0.302
mouse	mm39	canFam4	0.579	Ap5b1	chr19	5617551	5621789	4238	2631	150	50	0.890	44	34	0	0	4	2461	489	170	5356	0.935	0.834	0.882	0.827	2453	477	170	4440	0.935	0.837	0.883	0.819			1.000		0.931
mouse	mm39	canFam4	0.579	Ap5b1	chr19	5617551	5621789	4238	2631	300	100	0.890	29	10	0	0	1	2631	969	0	4876	1.000	0.731	0.844	0.781	2623	884	0	4033	1.000	0.748	0.856	0.783			1.000		1.000
mouse	mm39	canFam4	0.579	Ap5b1	chr19	5617551	5621789	4238	2631	600	200	0.890	15	4	0	0	0	2631	769	0	5076	1.000	0.774	0.872	0.820	2623	614	0	4303	1.000	0.810	0.895	0.842			1.000		1.000
mouse	mm39	galGal6	1.314	Ap5b1	chr19	5617551	5621789	4238	2631	90	30	0.000	0	0	0	0	139	0	0	2631	5845	0.000				0	0	0	0							0.000		0.000
mouse	mm39	galGal6	1.314	Ap5b1	chr19	5617551	5621789	4238	2631	150	50	0.000	0	0	0	0	82	0	0	2631	5845	0.000				0	0	0	0							0.000		0.000
mouse	mm39	galGal6	1.314	Ap5b1	chr19	5617551	5621789	4238	2631	300	100	0.000	0	0	0	0	40	0	0	2631	5845	0.000				0	0	0	0							0.000		0.000
mouse	mm39	galGal6	1.314	Ap5b1	chr19	5617551	5621789	4238	2631	600	200	0.000	0	0	0	0	19	0	0	2631	5845	0.000				0	0	0	0							0.000		0.000
mouse	mm39	rn6	0.174	Klc2	chr19	5157273	5168826	11553	1911	90	30	0.904	0	351	8	0	24	0	0	1911	21195	0.000				0	0	1909	18983	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Klc2	chr19	5157273	5168826	11553	1911	150	50	0.904	6	213	0	0	10	448	252	1463	20943	0.234	0.640	0.343	0.358	448	249	1461	18734	0.235	0.643	0.344	0.356	0.269	0.061	0.253	0.286	
mouse	mm39	rn6	0.174	Klc2	chr19	5157273	5168826	11553	1911	300	100	0.904	7	106	0	0	0	566	1134	1345	20061	0.296	0.333	0.313	0.256	564	1073	1345	17910	0.295	0.345	0.318	0.256	0.463	0.219	0.277	0.327	
mouse	mm39	rn6	0.174	Klc2	chr19	5157273	5168826	11553	1911	600	200	0.904	11	44	0	0	0	1172	3428	739	17767	0.613	0.255	0.360	0.311	1170	2929	739	16054	0.613	0.285	0.389	0.333	0.463	0.284	1.000	0.327	
mouse	mm39	hg38	0.524	Klc2	chr19	5157273	5168826	11553	1911	90	30	0.765	15	290	0	0	78	800	130	1111	21065	0.419	0.860	0.563	0.578	800	130	1111	15631	0.419	0.860	0.563	0.571	0.000	0.000	0.346	0.761	
mouse	mm39	hg38	0.524	Klc2	chr19	5157273	5168826	11553	1911	150	50	0.765	24	175	0	0	30	1328	772	583	20423	0.695	0.632	0.662	0.631	1328	701	583	15060	0.695	0.655	0.674	0.634	0.000	0.000	0.803	0.993	
mouse	mm39	hg38	0.524	Klc2	chr19	5157273	5168826	11553	1911	300	100	0.765	26	79	0	0	8	1599	3401	312	17794	0.837	0.320	0.463	0.452	1599	3032	312	12729	0.837	0.345	0.489	0.455	0.139	0.781	0.814	1.000	
mouse	mm39	hg38	0.524	Klc2	chr19	5157273	5168826	11553	1911	600	200	0.765	24	29	0	0	2	1640	5760	271	15435	0.858	0.222	0.352	0.346	1640	4452	271	11309	0.858	0.269	0.410	0.376	1.000	0.710	0.777	1.000	
mouse	mm39	canFam4	0.579	Klc2	chr19	5157273	5168826	11553	1911	90	30	0.701	18	256	0	0	109	924	66	987	21129	0.484	0.933	0.637	0.653	924	63	986	14231	0.484	0.936	0.638	0.646	0.000	0.000	0.456	0.812	
mouse	mm39	canFam4	0.579	Klc2	chr19	5157273	5168826	11553	1911	150	50	0.701	23	165	0	0	41	1387	763	524	20432	0.726	0.645	0.683	0.654	1387	651	523	13643	0.726	0.681	0.703	0.662	0.000	0.000	0.937	0.919	
mouse	mm39	canFam4	0.579	Klc2	chr19	5157273	5168826	11553	1911	300	100	0.701	31	70	0	0	12	1784	3116	127	18079	0.934	0.364	0.524	0.530	1783	2519	127	11775	0.934	0.414	0.574	0.553	0.602	0.729	1.000	1.000	
mouse	mm39	canFam4	0.579	Klc2	chr19	5157273	5168826	11553	1911	600	200	0.701	26	25	0	0	4	1827	5573	84	15622	0.956	0.247	0.392	0.409	1826	4195	84	10099	0.956	0.303	0.460	0.442	1.000	0.729	1.000	1.000	
mouse	mm39	galGal6	1.314	Klc2	chr19	5157273	5168826	11553	1911	90	30	0.184	3	71	0	0	309	198	12	1713	21183	0.104	0.943	0.187	0.299	198	6	1509	2549	0.116	0.971	0.207	0.261	0.000	0.000	0.000	0.290	
mouse	mm39	galGal6	1.314	Klc2	chr19	5157273	5168826	11553	1911	150	50	0.184	9	51	0	0	169	675	175	1236	21020	0.353	0.794	0.489	0.505	652	68	1055	2487	0.382	0.906	0.537	0.465	0.000	0.000	0.340	0.585	
mouse	mm39	galGal6	1.314	Klc2	chr19	5157273	5168826	11553	1911	300	100	0.184	16	25	0	0	72	1382	1818	529	19377	0.723	0.432	0.541	0.508	1310	686	397	1869	0.767	0.656	0.708	0.490	0.139	0.081	0.814	1.000	
mouse	mm39	galGal6	1.314	Klc2	chr19	5157273	5168826	11553	1911	600	200	0.184	18	11	0	0	26	1707	5293	204	15902	0.893	0.244	0.383	0.386	1635	1034	72	1521	0.958	0.613	0.747	0.560	0.537	0.668	0.937	1.000	
mouse	mm39	rn6	0.174	Slc22a12	chr19	6585383	6593600	8217	1662	90	30	0.957	0	267	0	0	4	0	0	1662	14772	0.000				0	0	1662	14064	0.000					0.000	0.000	0.000	0.000
mouse	mm39	rn6	0.174	Slc22a12	chr19	6585383	6593600	8217	1662	150	50	0.957	4	158	0	0	0	125	375	1537	14397	0.075	0.250	0.116	0.087	125	374	1537	13690	0.075	0.251	0.116	0.085		0.000	0.161	0.000	0.000
mouse	mm39	rn6	0.174	Slc22a12	chr19	6585383	6593600	8217	1662	300	100	0.957	17	63	0	0	0	838	2662	824	12110	0.504	0.239	0.325	0.239	838	2582	824	11482	0.504	0.245	0.330	0.239		0.000	0.561	0.000	1.000
mouse	mm39	rn6	0.174	Slc22a12	chr19	6585383	6593600	8217	1662	600	200	0.957	14	25	0	0	0	966	4234	696	10538	0.581	0.186	0.282	0.191	966	4049	696	10015	0.581	0.193	0.289	0.193		0.000	0.726	0.000	1.000
mouse	mm39	hg38	0.524	Slc22a12	chr19	6585383	6593600	8217	1662	90	30	0.721	0	207	0	0	64	0	0	1662	14772	0.000				0	0	1662	10184	0.000					0.000	0.000	0.000	0.000
mouse	mm39	hg38	0.524	Slc22a12	chr19	6585383	6593600	8217	1662	150	50	0.721	9	124	0	0	29	460	690	1202	14082	0.277	0.400	0.327	0.272	460	669	1202	9515	0.277	0.407	0.330	0.250		0.000	0.185	0.754	0.000
mouse	mm39	hg38	0.524	Slc22a12	chr19	6585383	6593600	8217	1662	300	100	0.721	19	50	0	0	11	860	2840	802	11932	0.517	0.232	0.321	0.235	860	2585	802	7599	0.517	0.250	0.337	0.202		0.000	0.459	0.487	0.744
mouse	mm39	hg38	0.524	Slc22a12	chr19	6585383	6593600	8217	1662	600	200	0.721	21	16	0	0	2	1494	7306	168	7466	0.899	0.170	0.286	0.244	1494	5675	168	4509	0.899	0.208	0.338	0.243		0.000	0.866	1.000	1.000
mouse	mm39	canFam4	0.579	Slc22a12	chr19	6585383	6593600	8217	1662	90	30	0.608	2	176	0	0	93	120	0	1542	14772	0.072	1.000	0.135	0.256	120	0	1538	8334	0.072	1.000	0.135	0.247		0.000	0.000	0.286	0.000
mouse	mm39	canFam4	0.579	Slc22a12	chr19	6585383	6593600	8217	1662	150	50	0.608	13	109	0	0	40	722	528	940	14244	0.434	0.578	0.496	0.453	722	486	936	7848	0.435	0.598	0.504	0.430		0.000	0.218	0.962	0.373
mouse	mm39	canFam4	0.579	Slc22a12	chr19	6585383	6593600	8217	1662	300	100	0.608	15	50	0	0	15	1142	1858	520	12914	0.687	0.381	0.490	0.438	1142	1299	516	7035	0.689	0.468	0.557	0.461		0.000	0.417	1.000	0.993
mouse	mm39	canFam4	0.579	Slc22a12	chr19	6585383	6593600	8217	1662	600	200	0.608	18	16	0	0	5	1494	5106	168	9666	0.899	0.226	0.362	0.340	1494	3355	164	4979	0.901	0.308	0.459	0.371		0.000	0.866	1.000	1.000
mouse	mm39	galGal6	1.314	Slc22a12	chr19	6585383	6593600	8217	1662	90	30	0.140	0	35	0	0	236	0	0	1662	14772	0.000				0	0	843	1455	0.000					0.000	0.000	0.000	0.000
mouse	mm39	galGal6	1.314	Slc22a12	chr19	6585383	6593600	8217	1662	150	50	0.140	0	33	0	0	129	0	0	1662	14772	0.000				0	0	843	1455	0.000					0.000	0.000	0.000	0.000
mouse	mm39	galGal6	1.314	Slc22a12	chr19	6585383	6593600	8217	1662	300	100	0.140	0	23	0	0	57	0	0	1662	14772	0.000				0	0	843	1455	0.000					0.000	0.000	0.000	0.000
mouse	mm39	galGal6	1.314	Slc22a12	chr19	6585383	6593600	8217	1662	600	200	0.140	1	16	0	0	22	215	385	1447	14387	0.129	0.358	0.190	0.166	215	165	628	1290	0.255	0.566	0.352	0.184		0.000	0.000	0.513	0.000
fly	dm6	droSim2	0.099	CG2991	chr2L	2862036	2869048	7012	1689	90	30	0.972	0	220	9	0	2	0	0	1689	12335	0.000				0	0	1689	11949	0.000					0.000		0.000	0.000
fly	dm6	droSim2	0.099	CG2991	chr2L	2862036	2869048	7012	1689	150	50	0.972	3	135	0	0	0	250	0	1439	12335	0.148	1.000	0.258	0.364	250	0	1439	11949	0.148	1.000	0.258	0.363		0.000		0.000	0.198
fly	dm6	droSim2	0.099	CG2991	chr2L	2862036	2869048	7012	1689	300	100	0.972	9	59	0	0	0	1153	247	536	12088	0.683	0.824	0.747	0.719	1153	237	536	11712	0.683	0.829	0.749	0.722		0.000		1.000	0.651
fly	dm6	droSim2	0.099	CG2991	chr2L	2862036	2869048	7012	1689	600	200	0.972	8	25	0	0	0	1158	842	531	11493	0.686	0.579	0.628	0.575	1158	828	531	11121	0.686	0.583	0.630	0.576		0.000		1.000	0.655
fly	dm6	droYak3	0.228	CG2991	chr2L	2862036	2869048	7012	1689	90	30	0.952	1	225	3	0	2	90	0	1599	12335	0.053	1.000	0.101	0.217	90	0	1599	11659	0.053	1.000	0.101	0.216		0.000		0.000	0.071
fly	dm6	droYak3	0.228	CG2991	chr2L	2862036	2869048	7012	1689	150	50	0.952	13	125	0	0	0	1044	6	645	12329	0.618	0.994	0.762	0.764	1044	6	645	11653	0.618	0.994	0.762	0.763		0.000		0.755	0.629
fly	dm6	droYak3	0.228	CG2991	chr2L	2862036	2869048	7012	1689	300	100	0.952	14	54	0	0	0	1458	442	231	11893	0.863	0.767	0.812	0.787	1458	395	231	11264	0.863	0.787	0.823	0.797		0.000		1.000	0.893
fly	dm6	droYak3	0.228	CG2991	chr2L	2862036	2869048	7012	1689	600	200	0.952	11	22	0	0	0	1689	1511	0	10824	1.000	0.528	0.691	0.681	1689	1375	0	10284	1.000	0.551	0.711	0.697		1.000		1.000	1.000
fly	dm6	droAna3	1.054	CG2991	chr2L	2862036	2869048	7012	1689	90	30	0.664	12	153	0	2	64	690	90	999	12245	0.409	0.885	0.559	0.570	690	90	998	7534	0.409	0.885	0.559	0.552		0.000		0.816	0.333
fly	dm6	droAna3	1.054	CG2991	chr2L	2862036	2869048	7012	1689	150	50	0.664	28	78	0	0	32	1262	688	427	11647	0.747	0.647	0.694	0.650	1261	586	427	7038	0.747	0.683	0.713	0.647		0.948		1.000	0.666
fly	dm6	droAna3	1.054	CG2991	chr2L	2862036	2869048	7012	1689	300	100	0.664	20	35	0	0	13	1395	1605	294	10730	0.826	0.465	0.595	0.552	1394	1280	294	6344	0.826	0.521	0.639	0.560		1.000		1.000	0.767
fly	dm6	droAna3	1.054	CG2991	chr2L	2862036	2869048	7012	1689	600	200	0.664	18	11	0	0	4	1689	3511	0	8824	1.000	0.325	0.490	0.482	1688	2435	0	5189	1.000	0.409	0.581	0.528		1.000		1.000	1.000
fly	dm6	droPse3	1.587	CG2991	chr2L	2862036	2869048	7012	1689	90	30	0.757	19	172	0	0	40	870	180	819	12155	0.515	0.829	0.635	0.619	870	180	819	8745	0.515	0.829	0.635	0.606		0.938		0.725	0.428
fly	dm6	droPse3	1.587	CG2991	chr2L	2862036	2869048	7012	1689	150	50	0.757	31	94	0	0	13	1608	1042	81	11293	0.952	0.607	0.741	0.721	1608	905	81	8020	0.952	0.640	0.765	0.732		1.000		0.849	0.975
fly	dm6	droPse3	1.587	CG2991	chr2L	2862036	2869048	7012	1689	300	100	0.757	21	44	0	0	3	1661	1239	28	11096	0.983	0.573	0.724	0.710	1661	881	28	8044	0.983	0.653	0.785	0.758		1.000		1.000	0.978
fly	dm6	droPse3	1.587	CG2991	chr2L	2862036	2869048	7012	1689	600	200	0.757	17	16	0	0	0	1689	3511	0	8824	1.000	0.325	0.490	0.482	1689	2544	0	6381	1.000	0.399	0.570	0.534		1.000		1.000	1.000
fly	dm6	anoGam3	3.839	CG2991	chr2L	2862036	2869048	7012	1689	90	30	0.231	0	53	0	0	178	0	0	1689	12335	0.000				0	0	1424	1810	0.000					0.000		0.000	0.000
fly	dm6	anoGam3	3.839	CG2991	chr2L	2862036	2869048	7012	1689	150	50	0.231	0	38	0	0	100	0	0	1689	12335	0.000				0	0	1424	1810	0.000					0.000		0.000	0.000
fly	dm6	anoGam3	3.839	CG2991	chr2L	2862036	2869048	7012	1689	300	100	0.231	15	7	0	0	46	836	1864	853	10471	0.495	0.310	0.381	0.284	720	1456	704	354	0.506	0.331	0.400	-0.316		0.573		0.302	0.540
fly	dm6	anoGam3	3.839	CG2991	chr2L	2862036	2869048	7012	1689	600	200	0.231	10	4	0	0	19	1530	2470	159	9865	0.906	0.383	0.538	0.509	1296	1306	128	504	0.910	0.498	0.644	0.236		1.000		0.906	0.899
fly	dm6	droSim2	0.099	Slh	chr2L	2487696	2493171	5475	2062	90	30	0.987	0	158	22	0	0	0	0	2062	8888	0.000				0	0	2062	8742	0.000				0.000		0.000	0.000	0.000
fly	dm6	droSim2	0.099	Slh	chr2L	2487696	2493171	5475	2062	150	50	0.987	0	106	1	0	0	0	0	2062	8888	0.000				0	0	2062	8742	0.000				0.000		0.000	0.000	0.000
fly	dm6	droSim2	0.099	Slh	chr2L	2487696	2493171	5475	2062	300	100	0.987	7	45	0	0	0	1089	111	973	8777	0.528	0.907	0.668	0.645	1089	111	973	8631	0.528	0.907	0.668	0.645	0.000		0.863	0.000	0.680
fly	dm6	droSim2	0.099	Slh	chr2L	2487696	2493171	5475	2062	600	200	0.987	9	16	0	0	0	1920	480	142	8408	0.931	0.800	0.861	0.829	1920	480	142	8262	0.931	0.800	0.861	0.828	1.000		1.000	0.701	1.000
fly	dm6	droYak3	0.228	Slh	chr2L	2487696	2493171	5475	2062	90	30	0.957	3	166	7	0	4	90	120	1972	8768	0.044	0.429	0.079	0.086	90	120	1972	8292	0.044	0.429	0.079	0.083	0.000		0.000	0.000	0.064
fly	dm6	droYak3	0.228	Slh	chr2L	2487696	2493171	5475	2062	150	50	0.957	22	83	1	0	1	1380	470	682	8418	0.669	0.746	0.706	0.643	1380	469	682	7943	0.669	0.746	0.706	0.640	0.000		0.000	0.383	0.856
fly	dm6	droYak3	0.228	Slh	chr2L	2487696	2493171	5475	2062	300	100	0.957	17	35	0	0	0	1770	530	292	8358	0.858	0.770	0.812	0.767	1770	528	292	7884	0.858	0.770	0.812	0.764	0.000		0.237	0.701	1.000
fly	dm6	droYak3	0.228	Slh	chr2L	2487696	2493171	5475	2062	600	200	0.957	10	15	0	0	0	1896	1104	166	7784	0.919	0.632	0.749	0.697	1896	1096	166	7316	0.919	0.634	0.750	0.695	0.143		1.000	0.701	1.000
fly	dm6	droAna3	1.054	Slh	chr2L	2487696	2493171	5475	2062	90	30	0.898	6	162	0	1	11	300	180	1762	8708	0.145	0.625	0.236	0.239	300	180	1762	7588	0.145	0.625	0.236	0.231	0.000		0.000	0.189	0.150
fly	dm6	droAna3	1.054	Slh	chr2L	2487696	2493171	5475	2062	150	50	0.898	34	72	0	0	1	647	1953	1415	6935	0.314	0.249	0.278	0.086	647	1950	1415	5818	0.314	0.249	0.278	0.058	0.000		0.000	0.423	0.319
fly	dm6	droAna3	1.054	Slh	chr2L	2487696	2493171	5475	2062	300	100	0.898	23	29	0	0	0	1156	2644	906	6244	0.561	0.304	0.394	0.216	1156	2617	906	5151	0.561	0.306	0.396	0.187	1.000		1.000	0.701	0.454
fly	dm6	droAna3	1.054	Slh	chr2L	2487696	2493171	5475	2062	600	200	0.898	13	12	0	0	0	1520	3080	542	5808	0.737	0.330	0.456	0.309	1520	2980	542	4788	0.737	0.338	0.463	0.289	1.000		1.000	0.701	0.714
fly	dm6	droPse3	1.587	Slh	chr2L	2487696	2493171	5475	2062	90	30	0.750	22	115	1	0	42	1192	98	870	8790	0.578	0.924	0.711	0.688	1192	98	850	6068	0.584	0.924	0.715	0.674	0.000		0.550	0.442	0.639
fly	dm6	droPse3	1.587	Slh	chr2L	2487696	2493171	5475	2062	150	50	0.750	33	58	0	0	16	1859	291	203	8597	0.902	0.865	0.883	0.855	1854	251	188	5915	0.908	0.881	0.894	0.859	0.000		1.000	0.632	1.000
fly	dm6	droPse3	1.587	Slh	chr2L	2487696	2493171	5475	2062	300	100	0.750	21	28	0	0	3	1896	404	166	8484	0.919	0.824	0.869	0.839	1891	324	151	5842	0.926	0.854	0.888	0.851	0.143		1.000	0.701	1.000
fly	dm6	droPse3	1.587	Slh	chr2L	2487696	2493171	5475	2062	600	200	0.750	12	13	0	0	0	1920	1280	142	7608	0.931	0.600	0.730	0.677	1915	1124	127	5042	0.938	0.630	0.754	0.676	1.000		1.000	0.701	1.000
fly	dm6	anoGam3	3.839	Slh	chr2L	2487696	2493171	5475	2062	90	30	0.373	2	67	0	0	111	180	0	1882	8888	0.087	1.000	0.161	0.268	180	0	1701	2201	0.096	1.000	0.175	0.232	0.000		0.000	0.000	0.129
fly	dm6	anoGam3	3.839	Slh	chr2L	2487696	2493171	5475	2062	150	50	0.373	12	32	0	0	63	800	450	1262	8438	0.388	0.640	0.483	0.415	794	439	1087	1762	0.422	0.644	0.510	0.242	0.000		0.000	0.421	0.429
fly	dm6	anoGam3	3.839	Slh	chr2L	2487696	2493171	5475	2062	300	100	0.373	19	5	0	0	28	994	1906	1068	6982	0.482	0.343	0.401	0.237	969	1689	912	512	0.515	0.365	0.427	-0.264	0.000		0.000	0.000	0.711
fly	dm6	anoGam3	3.839	Slh	chr2L	2487696	2493171	5475	2062	600	200	0.373	11	2	0	0	12	1276	2124	786	6764	0.619	0.375	0.467	0.321	1251	1542	630	659	0.665	0.448	0.535	-0.038	0.000		0.000	0.383	0.782
fly	dm6	droSim2	0.099	CG15385	chr2L	2209073	2213071	3998	1866	90	30	0.993	0	125	6	0	0	0	0	1866	6130	0.000				0	0	1866	6072	0.000					0.000	0.000	0.000	0.000
fly	dm6	droSim2	0.099	CG15385	chr2L	2209073	2213071	3998	1866	150	50	0.993	4	71	2	0	0	449	1	1417	6129	0.241	0.998	0.388	0.441	449	1	1417	6071	0.241	0.998	0.388	0.441		0.000	0.000	0.000	0.372
fly	dm6	droSim2	0.099	CG15385	chr2L	2209073	2213071	3998	1866	300	100	0.993	11	26	0	0	0	882	818	984	5312	0.473	0.519	0.495	0.351	882	814	984	5258	0.473	0.520	0.495	0.350		0.000	0.000	0.000	0.731
fly	dm6	droSim2	0.099	CG15385	chr2L	2209073	2213071	3998	1866	600	200	0.993	8	9	0	0	0	1424	976	442	5154	0.763	0.593	0.668	0.557	1424	969	442	5103	0.763	0.595	0.669	0.558		0.000	1.000	0.240	0.979
